extent_id,landcover_mode,lat_start,lon_start,lat_end,lon_end
6106882354213552389,20.0,65.1318189196944,-147.4658768103108,65.13093731686224,-147.46611543010684
6106882354213552400,20.0,65.12923862951149,-147.4647541923585,65.12835391156383,-147.4649900722955
6106882355287294028,111.0,65.1729633431424,-147.52276357676396,65.17207749079763,-147.52300392449533
6106882354213552264,116.0,65.15957046094108,-147.4566930660351,65.15868333089054,-147.45692633533096
6106882355287294260,116.0,65.12121889218858,-147.53642457163176,65.12033802823514,-147.53665477878525
6106882355287294184,111.0,65.1381687653772,-147.53195579072536,65.13728458109034,-147.53218291960124
6106882354213552204,20.0,65.17295345555232,-147.45310058531035,65.1720665610503,-147.45334581763362
6106882355287294220,116.0,65.13014183162919,-147.53406786900487,65.12925083241082,-147.53430880122193
6106882355287294021,111.0,65.17465750351396,-147.5243336755894,65.17377894622224,-147.5245658849356
6106882354213552424,116.0,65.12388430414079,-147.4661824743963,65.12300034637288,-147.46641394664186
6106882355287294137,111.0,65.14878979265616,-147.53117887573677,65.14798527754847,-147.53139397172998
6106882355287294152,111.0,65.145303664121,-147.53005336504896,65.14442125856655,-147.5302905640162
6106882355287293977,116.0,65.18447176877406,-147.52174902393625,65.18359160485038,-147.52198399356305
6106882354213552368,111.0,65.13637406899323,-147.46285757821764,65.13549065544686,-147.4630745171948
6106882354213552160,111.0,65.18276595752478,-147.45050447783075,65.1818785964139,-147.45073952580435
6106882354213552436,116.0,65.12120990639049,-147.46691233334124,65.12032409547065,-147.4671567955227
6106882354213552144,111.0,65.18633576063826,-147.44956645409513,65.18545297298948,-147.4497981781181
6106882355287294200,115.0,65.13459756174464,-147.5329023334733,65.13371260551624,-147.53313889367482
6106882355287294025,111.0,65.17376639494556,-147.52456910580807,65.17288281833444,-147.5248073306605
6106882355287294132,116.0,65.14976875224656,-147.52887840345613,65.14887804126379,-147.52911084857269
6106882355287294249,126.0,65.1237871773475,-147.53777617432107,65.12293316744773,-147.53800304779227
6106882354213552180,116.0,65.1783035757127,-147.45168796937637,65.17741885280901,-147.4519282662336
6106882355287294152,111.0,65.145303664121,-147.53005336504896,65.14442125856655,-147.5302905640162
6106882354213552281,126.0,65.15591043485834,-147.45948019635384,65.15502511870258,-147.4597255709729
6106882354213552404,126.0,65.12834754962293,-147.46499164072304,65.12745824137397,-147.46522440849935
6106882354213552324,20.0,65.1461877186788,-147.4602474824128,65.14530507746106,-147.46047371101406
6106882354213552152,111.0,65.18455007706153,-147.45002531043875,65.18366754351052,-147.4502593530725
6106882354213552200,126.0,65.173844651693,-147.45285919165596,65.1729597521572,-147.4530986635206
6106882355287293992,116.0,65.18099731743558,-147.52065348821506,65.18010975950776,-147.52087717728375
6106882354213552428,116.0,65.12299407034111,-147.46641558632876,65.12210759600012,-147.46665761801123
6106882355287294080,116.0,65.16136734695296,-147.52582309367722,65.16047932196076,-147.52604864893146
6106882354213552172,111.0,65.18009087825382,-147.45120896298388,65.17920508049197,-147.45144471922674
6106882354213552280,126.0,65.15600465601457,-147.45765515686466,65.15511527329753,-147.4578926383678
6106882354213552204,20.0,65.17295345555232,-147.45310058531035,65.1720665610503,-147.45334581763362
6106882354213552268,116.0,65.15867704639048,-147.45692810430924,65.15779597303468,-147.45716734812203
6106882354213552136,115.0,65.18811997913213,-147.44909700873086,65.18723331186085,-147.4493275721528
6106882355287294212,116.0,65.13192651651596,-147.53360712403168,65.1310428150846,-147.53382961851898
6106882354213552360,111.0,65.13816016751811,-147.4623779930887,65.13727098902736,-147.46260968227386
6106882354213552280,126.0,65.15600465601457,-147.45765515686466,65.15511527329753,-147.4578926383678
6106882355287294024,111.0,65.17385377165192,-147.52252735388473,65.17296970603546,-147.5227618554865
6106882354213552196,20.0,65.17473629749601,-147.4526207880845,65.17385098146174,-147.4528575602206
6106882355287294177,111.0,65.13986162730207,-147.5335514943629,65.13899022602413,-147.53378596546534
6106882355287294128,111.0,65.15066116437522,-147.5286395357704,65.14977508061831,-147.52887674958373
6106882355287294020,111.0,65.17474961547954,-147.52229626963836,65.17386007404743,-147.5225256673022
6106882354213552304,116.0,65.15064948700632,-147.45907498775813,65.14976513356898,-147.45930950835486
6106882355287294244,116.0,65.12478304104195,-147.5354874549707,65.12390350526488,-147.53572800136445
6106882355287294020,111.0,65.17474961547954,-147.52229626963836,65.17386007404743,-147.5225256673022
6106882354213552148,111.0,65.18544656658702,-147.44979964947578,65.18455653209911,-147.450024030579
6106882354213552260,126.0,65.16046529468503,-147.4564605080416,65.15957682412484,-147.45669144302923
6106882355287294236,116.0,65.12656963809816,-147.53501690425907,65.12568423476013,-147.5352357557594
6106882355287294076,116.0,65.16225783787114,-147.52560373264143,65.16137363141782,-147.52582148334736
6106882354213552393,20.0,65.13092461967047,-147.46611895262734,65.13004942281141,-147.46635985719413
6106882354213552192,20.0,65.17562779153474,-147.4523902139087,65.17474261661083,-147.45261907490868
6106882354213552433,116.0,65.12200912787227,-147.46849831805272,65.1211218509153,-147.46873747558246
6106882354213552289,116.0,65.15412325045155,-147.4599705765087,65.1532434765275,-147.46019631372204
6106882354213552420,126.0,65.12477649490826,-147.4659513290922,65.12389067886834,-147.46618090994235
6106882355287294232,116.0,65.12746362224073,-147.53478691996764,65.12657593069957,-147.53501537789268
6106882354213552212,126.0,65.17117059032745,-147.45359107368307,65.17028255729194,-147.45382425010897
6106882355287294112,116.0,65.15422474629429,-147.52770229358893,65.15333937467837,-147.52793506949263
6106882354213552248,126.0,65.16314187461185,-147.45572928135707,65.16225080942648,-147.4559739893973
6106882355287294108,116.0,65.15511882481846,-147.52745947541538,65.15423107546748,-147.52770057129374
6106882354213552249,126.0,65.16304685992867,-147.4575568457059,65.16216092582731,-147.45780605110937
6106882354213552197,126.0,65.17463817605207,-147.45444816762227,65.17375674570137,-147.45468044816965
6106882355287294120,111.0,65.15244502686191,-147.52816318302433,65.15155750619594,-147.52839710269674
6106882354213552272,116.0,65.15778967309475,-147.45716909214462,65.15690324694553,-147.45740990632697
6106882354213552172,111.0,65.18009087825382,-147.45120896298388,65.17920508049197,-147.45144471922674
6106882354213552204,20.0,65.17295345555232,-147.45310058531035,65.1720665610503,-147.45334581763362
6106882354213552244,126.0,65.16403336059908,-147.45549132207435,65.16314819599386,-147.45572758139087
6106882355287293988,116.0,65.18188989639539,-147.5204287734441,65.18100353249218,-147.52065180928508
6106882355287294220,116.0,65.13014183162919,-147.53406786900487,65.12925083241082,-147.53430880122193
6106882355287294132,116.0,65.14976875224656,-147.52887840345613,65.14887804126379,-147.52911084857269
6106882355287294112,116.0,65.15422474629429,-147.52770229358893,65.15333937467837,-147.52793506949263
6106882354213552344,116.0,65.1417270929731,-147.46141245204694,65.1408418060912,-147.4616362191189
6106882354213552417,126.0,65.12557745612027,-147.46754120774506,65.124691343551,-147.46777940237422
6106882354213552364,111.0,65.1372646214566,-147.46261147450488,65.1363800325303,-147.4628535535144
6106882354213552192,20.0,65.17562779153474,-147.4523902139087,65.17474261661083,-147.45261907490868
6106882354213552292,116.0,65.1533236252694,-147.45835558217732,65.1524422429547,-147.45859587960723
6106882355287294253,116.0,65.12291423538463,-147.53800813935445,65.12203732760976,-147.53824081790341
6106882354213552364,111.0,65.1372646214566,-147.46261147450488,65.1363800325303,-147.4628535535144
6106882354213552172,111.0,65.18009087825382,-147.45120896298388,65.17920508049197,-147.45144471922674
6106882355287294236,116.0,65.12656963809816,-147.53501690425907,65.12568423476013,-147.5352357557594
6106882354213552400,20.0,65.12923862951149,-147.4647541923585,65.12835391156383,-147.4649900722955
6106882354213552208,126.0,65.17206022972931,-147.45334767148805,65.17117692053722,-147.45358916942013
6106882354213552220,126.0,65.16938172700785,-147.4540538175008,65.16849621000458,-147.4542942557657
6106882354213552260,126.0,65.16046529468503,-147.4564605080416,65.15957682412484,-147.45669144302923
6106882355287294176,111.0,65.13995053110995,-147.5314845670856,65.13906985016703,-147.53171937056484
6106882355287293980,116.0,65.183671035958,-147.5199589965398,65.18278630614626,-147.5201953175613
6106882354213552256,126.0,65.16135444439027,-147.45622182386933,65.16047154005969,-147.45645837343284
6106882355287294020,111.0,65.17474961547954,-147.52229626963836,65.17386007404743,-147.5225256673022
6106882354213552404,126.0,65.12834754962293,-147.46499164072304,65.12745824137397,-147.46522440849935
6106882354213552300,116.0,65.15154117908797,-147.45883099919126,65.15065584571283,-147.4590732926087
6106882354213552292,116.0,65.1533236252694,-147.45835558217732,65.1524422429547,-147.45859587960723
6106882354213552172,111.0,65.18009087825382,-147.45120896298388,65.17920508049197,-147.45144471922674
6106882355287293985,116.0,65.18269237793842,-147.52221806284112,65.18181983758096,-147.5224421974716
6106882354213552284,126.0,65.1551089750144,-147.45789441291274,65.15422758035656,-147.4581174229257
6106882355287294116,111.0,65.15333305422193,-147.5279366435287,65.15245136928569,-147.5281616160926
6106882354213552257,126.0,65.16126126855788,-147.45804894307844,65.1603744603554,-147.45828156478686
6106882355287294240,116.0,65.12567785808524,-147.53523738002664,65.12478948929272,-147.53548571270667
6106882355287294181,111.0,65.13897759648515,-147.53378938838307,65.13809019346152,-147.53403399278938
6106882355287293960,116.0,65.18813370503793,-147.51879955191748,65.18724943864483,-147.51902879503712
6106882354213552404,126.0,65.12834754962293,-147.46499164072304,65.12745824137397,-147.46522440849935
6106882354213552360,111.0,65.13816016751811,-147.4623779930887,65.13727098902736,-147.46260968227386
6106882354213552388,20.0,65.13191314980075,-147.46404577759503,65.13102577203937,-147.46427069466057
6106882354213552316,126.0,65.14797064638316,-147.45976065978252,65.14708448647494,-147.46000442838724
6106882355287294028,111.0,65.1729633431424,-147.52276357676396,65.17207749079763,-147.52300392449533
6106882354213552436,116.0,65.12120990639049,-147.46691233334124,65.12032409547065,-147.4671567955227
6106882354213552300,116.0,65.15154117908797,-147.45883099919126,65.15065584571283,-147.4590732926087
6106882355287293969,116.0,65.18626159797697,-147.52127734902155,65.18537557561824,-147.52150778080232
6106882354213552436,116.0,65.12120990639049,-147.46691233334124,65.12032409547065,-147.4671567955227
6106882354213552245,126.0,65.16393790758836,-147.45731461512557,65.1630531621972,-147.45755534840794
6106882354213552196,20.0,65.17473629749601,-147.4526207880845,65.17385098146174,-147.4528575602206
6106882354213552208,126.0,65.17206022972931,-147.45334767148805,65.17117692053722,-147.45358916942013
6106882354213552392,20.0,65.13101942277105,-147.46427226042448,65.13013700258941,-147.46450884592616
6106882355287294160,111.0,65.14352312573654,-147.53053378961567,65.14263405246481,-147.53077014054858
6106882355287294033,111.0,65.17198446053901,-147.52504531842456,65.17109774493639,-147.52527660261657
6106882354213552356,111.0,65.13904862638397,-147.46213383102636,65.13816581359232,-147.46237213798958
6106882355287294197,111.0,65.13540799220984,-147.53472756301412,65.13452417743028,-147.5349610352092
6106882354213552416,126.0,65.12566752462457,-147.4657144087353,65.12478284323348,-147.46594967674568
6106882355287294220,116.0,65.13014183162919,-147.53406786900487,65.12925083241082,-147.53430880122193
6106882355287294109,116.0,65.1550350273713,-147.52953435876213,65.15415108727144,-147.52976032613142
6106882355287294216,116.0,65.13103008592991,-147.53383287452857,65.13015449809653,-147.53406446540765
6106882355287294056,111.0,65.16672079418139,-147.52441882753473,65.16583092783105,-147.52465513304324
6106882355287294236,116.0,65.12656963809816,-147.53501690425907,65.12568423476013,-147.5352357557594
6106882354213552393,20.0,65.13092461967047,-147.46611895262734,65.13004942281141,-147.46635985719413
6106882355287294160,111.0,65.14352312573654,-147.53053378961567,65.14263405246481,-147.53077014054858
6106882355287294036,111.0,65.17117958528881,-147.52324385541374,65.17029385836643,-147.52347353258259
6106882354213552212,126.0,65.17117059032745,-147.45359107368307,65.17028255729194,-147.45382425010897
6106882354213552260,126.0,65.16046529468503,-147.4564605080416,65.15957682412484,-147.45669144302923
6106882355287294140,111.0,65.14798218929498,-147.5293431812207,65.14709720474674,-147.5295757358559
6106882354213552237,126.0,65.16572154446939,-147.45683493361744,65.16484210272056,-147.45707274615793
6106882355287294029,111.0,65.17287655403838,-147.52480888214166,65.17199081569542,-147.52504359857096
6106882354213552224,126.0,65.1684899086991,-147.454296308848,65.16760686853893,-147.45453537147947
6106882355287294033,111.0,65.17198446053901,-147.52504531842456,65.17109774493639,-147.52527660261657
6106882354213552416,126.0,65.12566752462457,-147.4657144087353,65.12478284323348,-147.46594967674568
6106882354213552344,116.0,65.1417270929731,-147.46141245204694,65.1408418060912,-147.4616362191189
6106882355287294056,111.0,65.16672079418139,-147.52441882753473,65.16583092783105,-147.52465513304324
6106882354213552432,116.0,65.12210134911847,-147.46666002618122,65.12121640786211,-147.46691137232534
6106882355287293957,116.0,65.18893740037596,-147.5205730464957,65.1880633985563,-147.5207997029839
6106882355287294089,116.0,65.15949548787414,-147.52835230749946,65.15861495812626,-147.52858141727577
6106882355287294133,126.0,65.14968219261213,-147.53094139511126,65.148796131933,-147.53117718689631
6106882354213552412,20.0,65.12656102725748,-147.46546895414343,65.12567381529668,-147.46571269219967
6106882354213552333,20.0,65.14430811083884,-147.46255855852567,65.14343016462496,-147.4627956818654
6106882355287294020,111.0,65.17474961547954,-147.52229626963836,65.17386007404743,-147.5225256673022
6106882354213552260,126.0,65.16046529468503,-147.4564605080416,65.15957682412484,-147.45669144302923
6106882354213552320,20.0,65.14707809684671,-147.46000611553737,65.14619401454688,-147.4602458997363
6106882355287294192,116.0,65.13638626461187,-147.5324248774514,65.13549712882978,-147.5326666311159
6106882354213552284,126.0,65.1551089750144,-147.45789441291274,65.15422758035656,-147.4581174229257
6106882355287294140,111.0,65.14798218929498,-147.5293431812207,65.14709720474674,-147.5295757358559
6106882355287294072,116.0,65.16315352676808,-147.52536290217856,65.16226414233849,-147.5256021077284
6106882354213552321,20.0,65.14698520243566,-147.46185035737506,65.14610205951388,-147.46208052230082
6106882354213552217,126.0,65.17018251179715,-147.45562940625896,65.16929211694644,-147.455865432474
6106882354213552252,126.0,65.16224449727751,-147.45597577641848,65.16136075157662,-147.4562201510445
6106882354213552244,126.0,65.16403336059908,-147.45549132207435,65.16314819599386,-147.45572758139087
6106882354213552392,20.0,65.13101942277105,-147.46427226042448,65.13013700258941,-147.46450884592616
6106882355287294237,116.0,65.12648277989543,-147.53707094366436,65.12559878507169,-147.53730617770273
6106882355287294128,111.0,65.15066116437522,-147.5286395357704,65.14977508061831,-147.52887674958373
6106882354213552436,116.0,65.12120990639049,-147.46691233334124,65.12032409547065,-147.4671567955227
6106882355287294117,116.0,65.15324799082344,-147.52999944231365,65.15237205763758,-147.5302286832711
6106882354213552360,111.0,65.13816016751811,-147.4623779930887,65.13727098902736,-147.46260968227386
6106882354213552412,20.0,65.12656102725748,-147.46546895414343,65.12567381529668,-147.46571269219967
6106882354213552256,126.0,65.16135444439027,-147.45622182386933,65.16047154005969,-147.45645837343284
6106882354213552384,116.0,65.13280840035218,-147.46380587400324,65.13191943844164,-147.46404421069772
6106882355287294121,111.0,65.15235942461531,-147.53023191435173,65.15147416201455,-147.5304584813708
6106882354213552248,126.0,65.16314187461185,-147.45572928135707,65.16225080942648,-147.4559739893973
6106882354213552432,116.0,65.12210134911847,-147.46666002618122,65.12121640786211,-147.46691137232534
6106882355287294140,111.0,65.14798218929498,-147.5293431812207,65.14709720474674,-147.5295757358559
6106882355287294268,111.0,65.11943398918065,-147.53689369294474,65.11854625219452,-147.53713622141308
6106882354213552232,126.0,65.16670757631414,-147.4547607996724,65.16582261560792,-147.4550011995091
6106882354213552440,116.0,65.12031778580206,-147.4671583780429,65.11943199957976,-147.4673965772549
6106882355287294137,111.0,65.14878979265616,-147.53117887573677,65.14798527754847,-147.53139397172998
6106882355287294056,111.0,65.16672079418139,-147.52441882753473,65.16583092783105,-147.52465513304324
6106882354213552425,126.0,65.12379016238,-147.4680251108987,65.12290583489535,-147.46826075002366
6106882354213552176,111.0,65.17919866873402,-147.45144579618233,65.17830995403234,-147.45168629077028
6106882354213552332,20.0,65.14440297528344,-147.4607032670178,65.14352074453583,-147.46094004431404
6106882354213552344,116.0,65.1417270929731,-147.46141245204694,65.1408418060912,-147.4616362191189
6106882355287294108,116.0,65.15511882481846,-147.52745947541538,65.15423107546748,-147.52770057129374
6106882354213552152,111.0,65.18455007706153,-147.45002531043875,65.18366754351052,-147.4502593530725
6106882354213552225,126.0,65.16839715234013,-147.45611088734123,65.16750977213823,-147.45635361088438
6106882354213552220,126.0,65.16938172700785,-147.4540538175008,65.16849621000458,-147.4542942557657
6106882355287294212,116.0,65.13192651651596,-147.53360712403168,65.1310428150846,-147.53382961851898
6106882355287294168,111.0,65.14174006058292,-147.531006943048,65.1408494592905,-147.53124530245404
6106882355287294044,111.0,65.16939732023307,-147.52370728470544,65.16850885350732,-147.52394170857332
6106882354213552216,126.0,65.17027602850334,-147.45382619114497,65.16938805780757,-147.45405236238335
6106882354213552440,116.0,65.12031778580206,-147.4671583780429,65.11943199957976,-147.4673965772549
6106882355287294112,116.0,65.15422474629429,-147.52770229358893,65.15333937467837,-147.52793506949263
6106882354213552136,115.0,65.18811997913213,-147.44909700873086,65.18723331186085,-147.4493275721528
6106882354213552412,20.0,65.12656102725748,-147.46546895414343,65.12567381529668,-147.46571269219967
6106882355287294172,111.0,65.14084299836004,-147.53124677758393,65.13995680270527,-147.5314829047267
6106882355287294096,116.0,65.1577968482413,-147.5267557116257,65.15691341586924,-147.52698661334657
6106882354213552252,126.0,65.16224449727751,-147.45597577641848,65.16136075157662,-147.4562201510445
6106882354213552408,20.0,65.12745191679507,-147.46522620798316,65.126567322057,-147.46546718627337
6106882354213552280,126.0,65.15600465601457,-147.45765515686466,65.15511527329753,-147.4578926383678
6106882354213552316,126.0,65.14797064638316,-147.45976065978252,65.14708448647494,-147.46000442838724
6106882354213552372,111.0,65.13548436009006,-147.46307598069546,65.13459529939853,-147.46330002484845
6106882354213552228,126.0,65.16760053101804,-147.45453701474702,65.16671405042199,-147.45476010843188
6106882354213552192,20.0,65.17562779153474,-147.4523902139087,65.17474261661083,-147.45261907490868
6106882355287294248,116.0,65.12389715183379,-147.5357296207772,65.12300724249474,-147.5359561472281
6106882355287294157,111.0,65.14432561866373,-147.53236463425222,65.14344936770723,-147.5326025484207
6106882354213552236,126.0,65.16581637693662,-147.4550034739525,65.16493142638238,-147.4552513030509
6106882354213552253,126.0,65.16214827846024,-147.45780935104256,65.16126765082535,-147.45804667691795
6106882354213552253,126.0,65.16214827846024,-147.45780935104256,65.16126765082535,-147.45804667691795
6106882355287294220,116.0,65.13014183162919,-147.53406786900487,65.12925083241082,-147.53430880122193
6106882355287294176,111.0,65.13995053110995,-147.5314845670856,65.13906985016703,-147.53171937056484
6106882355287294108,116.0,65.15511882481846,-147.52745947541538,65.15423107546748,-147.52770057129374
6106882354213552317,20.0,65.14787118988731,-147.46161580551995,65.14699150617608,-147.46184887365405
6106882355287294020,111.0,65.17474961547954,-147.52229626963836,65.17386007404743,-147.5225256673022
6106882354213552233,126.0,65.166612324327,-147.45659535441249,65.16572782726833,-147.45683370197685
6106882354213552236,126.0,65.16581637693662,-147.4550034739525,65.16493142638238,-147.4552513030509
6106882354213552208,126.0,65.17206022972931,-147.45334767148805,65.17117692053722,-147.45358916942013
6106882355287294013,111.0,65.17644850992261,-147.52385827807313,65.17555890784858,-147.5240977572968
6106882354213552204,20.0,65.17295345555232,-147.45310058531035,65.1720665610503,-147.45334581763362
6106882355287294256,116.0,65.12210774668428,-147.5361910425669,65.1212252705251,-147.53642292593838
6106882355287294092,116.0,65.15868672381802,-147.52651930061145,65.15780324229111,-147.52675404706497
6106882354213552424,116.0,65.12388430414079,-147.4661824743963,65.12300034637288,-147.46641394664186
6106882355287294204,116.0,65.13370620779753,-147.53314054424547,65.13282070908288,-147.53337665693928
6106882355287294184,111.0,65.1381687653772,-147.53195579072536,65.13728458109034,-147.53218291960124
6106882355287293952,116.0,65.18991933122363,-147.5183363108705,65.18903004375112,-147.51856668199684
6106882355287294212,116.0,65.13192651651596,-147.53360712403168,65.1310428150846,-147.53382961851898
6106882354213552188,20.0,65.17651867972106,-147.45216547038223,65.17563410423885,-147.4523885838476
6106882355287294264,111.0,65.12032542263714,-147.53665798743629,65.11944024999542,-147.5368919466537
6106882355287294216,116.0,65.13103008592991,-147.53383287452857,65.13015449809653,-147.53406446540765
6106882354213552252,126.0,65.16224449727751,-147.45597577641848,65.16136075157662,-147.4562201510445
6106882355287294252,116.0,65.12300101121143,-147.53595785695035,65.1221140328359,-147.53618933473794
6106882355287294060,116.0,65.16582458037219,-147.52465676999537,65.16494204086143,-147.5248846134585
6106882355287294144,111.0,65.14709094521969,-147.52957757170523,65.14620121834545,-147.52981406954424
6106882354213552169,111.0,65.18087947059513,-147.45278104773624,65.18000077922024,-147.45300972647496
6106882355287294260,116.0,65.12121889218858,-147.53642457163176,65.12033802823514,-147.53665477878525
6106882355287294140,111.0,65.14798218929498,-147.5293431812207,65.14709720474674,-147.5295757358559
6106882355287293988,116.0,65.18188989639539,-147.5204287734441,65.18100353249218,-147.52065180928508
6106882355287294172,111.0,65.14084299836004,-147.53124677758393,65.13995680270527,-147.5314829047267
6106882354213552268,116.0,65.15867704639048,-147.45692810430924,65.15779597303468,-147.45716734812203
6106882354213552261,116.0,65.16036813298291,-147.4582832200056,65.15948156699815,-147.45852159448881
6106882355287294021,111.0,65.17465750351396,-147.5243336755894,65.17377894622224,-147.5245658849356
6106882354213552308,126.0,65.14975869088137,-147.45931067278923,65.14886921312248,-147.45952803511125
6106882355287293960,116.0,65.18813370503793,-147.51879955191748,65.18724943864483,-147.51902879503712
6106882354213552196,20.0,65.17473629749601,-147.4526207880845,65.17385098146174,-147.4528575602206
6106882354213552205,126.0,65.17285772083223,-147.45491360539182,65.17197264286882,-147.45514870355447
6106882355287293976,116.0,65.1845574434584,-147.51972134481161,65.18367726711453,-147.51995716542052
6106882354213552208,126.0,65.17206022972931,-147.45334767148805,65.17117692053722,-147.45358916942013
6106882354213552169,111.0,65.18087947059513,-147.45278104773624,65.18000077922024,-147.45300972647496
6106882354213552336,20.0,65.14351437116979,-147.46094148931962,65.14262337984265,-147.46118634868353
6106882355287294229,116.0,65.12827322331992,-147.53660906688515,65.12738730711301,-147.53683944600922
6106882355287294160,111.0,65.14352312573654,-147.53053378961567,65.14263405246481,-147.53077014054858
6106882355287294120,111.0,65.15244502686191,-147.52816318302433,65.15155750619594,-147.52839710269674
6106882354213552200,126.0,65.173844651693,-147.45285919165596,65.1729597521572,-147.4530986635206
6106882355287294240,116.0,65.12567785808524,-147.53523738002664,65.12478948929272,-147.53548571270667
6106882355287294264,111.0,65.12032542263714,-147.53665798743629,65.11944024999542,-147.5368919466537
6106882354213552148,111.0,65.18544656658702,-147.44979964947578,65.18455653209911,-147.450024030579
6106882354213552264,116.0,65.15957046094108,-147.4566930660351,65.15868333089054,-147.45692633533096
6106882354213552416,126.0,65.12566752462457,-147.4657144087353,65.12478284323348,-147.46594967674568
6106882354213552364,111.0,65.1372646214566,-147.46261147450488,65.1363800325303,-147.4628535535144
6106882355287294261,111.0,65.12113324871048,-147.53847100085056,65.12024908495827,-147.53870108872087
6106882354213552156,111.0,65.18366090099966,-147.4502589687366,65.18277200042077,-147.4505010041881
6106882354213552168,111.0,65.18098195155065,-147.45097517038246,65.18009716437301,-147.45120745968367
6106882354213552188,20.0,65.17651867972106,-147.45216547038223,65.17563410423885,-147.4523885838476
6106882354213552288,126.0,65.15422110842414,-147.45811833742127,65.1533300425799,-147.45835418821
6106882354213552192,20.0,65.17562779153474,-147.4523902139087,65.17474261661083,-147.45261907490868
6106882354213552173,111.0,65.17999444906133,-147.45301149236883,65.17910898034566,-147.45324667986517
6106882355287294108,116.0,65.15511882481846,-147.52745947541538,65.15423107546748,-147.52770057129374
6106882354213552432,116.0,65.12210134911847,-147.46666002618122,65.12121640786211,-147.46691137232534
6106882354213552420,126.0,65.12477649490826,-147.4659513290922,65.12389067886834,-147.46618090994235
6106882355287294132,116.0,65.14976875224656,-147.52887840345613,65.14887804126379,-147.52911084857269
6106882354213552376,111.0,65.13458871761868,-147.46330024847484,65.13370424655554,-147.4635472463497
6106882354213552272,116.0,65.15778967309475,-147.45716909214462,65.15690324694553,-147.45740990632697
6106882355287294188,111.0,65.13727805019,-147.53218427140965,65.1363926023602,-147.53242319293318
6106882355287294209,116.0,65.13273222718315,-147.53543248277447,65.13184770761613,-147.5356714998289
6106882355287294140,111.0,65.14798218929498,-147.5293431812207,65.14709720474674,-147.5295757358559
6106882355287294164,111.0,65.14262775217166,-147.530771824069,65.14174646876492,-147.5310052976047
6106882355287294116,111.0,65.15333305422193,-147.5279366435287,65.15245136928569,-147.5281616160926
6106882355287293952,116.0,65.18991933122363,-147.5183363108705,65.18903004375112,-147.51856668199684
6106882354213552240,126.0,65.16492508173515,-147.45525289696673,65.1640396352713,-147.45548934101762
6106882354213552397,20.0,65.13003676315907,-147.46636326362926,65.12915125938828,-147.46659647654937
6106882354213552416,126.0,65.12566752462457,-147.4657144087353,65.12478284323348,-147.46594967674568
6106882355287294197,111.0,65.13540799220984,-147.53472756301412,65.13452417743028,-147.5349610352092
6106882354213552329,20.0,65.14520375915572,-147.46231651133914,65.14432079353041,-147.46255511633117
6106882354213552425,126.0,65.12379016238,-147.4680251108987,65.12290583489535,-147.46826075002366
6106882354213552420,126.0,65.12477649490826,-147.4659513290922,65.12389067886834,-147.46618090994235
6106882355287294048,111.0,65.1685024753257,-147.52394328498113,65.1676192252428,-147.52417659740107
6106882354213552288,126.0,65.15422110842414,-147.45811833742127,65.1533300425799,-147.45835418821
6106882355287294153,111.0,65.14522251699718,-147.53212331914446,65.14433822489532,-147.53236116773815
6106882354213552192,20.0,65.17562779153474,-147.4523902139087,65.17474261661083,-147.45261907490868
6106882355287294136,111.0,65.14887172769565,-147.52911248020854,65.14798843567124,-147.52934143724042
6106882354213552164,111.0,65.18187227909861,-147.45074131229504,65.18098825758658,-147.45097360006784
6106882354213552256,126.0,65.16135444439027,-147.45622182386933,65.16047154005969,-147.45645837343284
6106882355287293996,116.0,65.18010343443568,-147.52087879597156,65.17921317212237,-147.52111454125003
6106882355287293977,116.0,65.18447176877406,-147.52174902393625,65.18359160485038,-147.52198399356305
6106882355287294169,111.0,65.14165163748987,-147.53307978822758,65.14077479584459,-147.53331073690973
6106882355287293985,116.0,65.18269237793842,-147.52221806284112,65.18181983758096,-147.5224421974716
6106882355287294180,111.0,65.13906353775589,-147.53172107118866,65.13817512978703,-147.53195416459107
6106882354213552441,116.0,65.12022052285774,-147.4689835777836,65.1193356065705,-147.4692248539907
6106882355287294096,116.0,65.1577968482413,-147.5267557116257,65.15691341586924,-147.52698661334657
6106882354213552164,111.0,65.18187227909861,-147.45074131229504,65.18098825758658,-147.45097360006784
6106882355287294040,111.0,65.17028750795299,-147.52347517076228,65.16940365528042,-147.52370557135572
6106882354213552444,116.0,65.11942572503855,-147.46739834683436,65.11853767602163,-147.46764206322447
6106882355287294117,116.0,65.15324799082344,-147.52999944231365,65.15237205763758,-147.5302286832711
6106882354213552220,126.0,65.16938172700785,-147.4540538175008,65.16849621000458,-147.4542942557657
6106882355287294248,116.0,65.12389715183379,-147.5357296207772,65.12300724249474,-147.5359561472281
6106882355287293956,116.0,65.18902370115818,-147.51856835268495,65.18814007914101,-147.5187979546428
6106882355287294028,111.0,65.1729633431424,-147.52276357676396,65.17207749079763,-147.52300392449533
6106882354213552268,116.0,65.15867704639048,-147.45692810430924,65.15779597303468,-147.45716734812203
6106882354213552388,20.0,65.13191314980075,-147.46404577759503,65.13102577203937,-147.46427069466057
6106882354213552220,126.0,65.16938172700785,-147.4540538175008,65.16849621000458,-147.4542942557657
6106882355287293996,116.0,65.18010343443568,-147.52087879597156,65.17921317212237,-147.52111454125003
6106882354213552428,116.0,65.12299407034111,-147.46641558632876,65.12210759600012,-147.46665761801123
